timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:49:18,0.76,29,clear sky
2025-02-19 05:57:35,0.76,29,clear sky
2025-02-19 06:25:49,-0.13,18,clear sky
2025-02-19 06:43:18,1.76,25,clear sky
2025-02-19 06:51:45,1.76,25,clear sky
2025-02-19 07:00:10,1.76,25,clear sky
2025-02-19 07:21:50,-0.42,18,clear sky
2025-02-19 07:30:07,0.76,25,clear sky
2025-02-19 07:39:21,0.76,25,clear sky
2025-02-19 07:47:57,0.76,25,clear sky
2025-02-19 07:56:12,0.76,25,clear sky
2025-02-19 08:20:20,-0.74,19,clear sky
2025-02-19 08:39:00,0.76,29,clear sky
2025-02-19 08:49:56,0.76,29,clear sky
2025-02-19 08:58:29,0.76,29,clear sky
2025-02-19 09:21:00,-0.22,25,clear sky
2025-02-19 09:32:53,-1.24,29,clear sky
2025-02-19 09:41:40,-1.24,29,clear sky
2025-02-19 09:50:21,-1.24,29,clear sky
2025-02-19 09:58:53,-1.24,29,clear sky
2025-02-19 10:22:17,-3.24,39,clear sky
2025-02-19 10:38:39,-3.24,39,clear sky
2025-02-19 10:47:20,-3.24,39,clear sky
2025-02-19 10:56:04,-3.24,39,clear sky
2025-02-19 11:12:20,-2.72,29,clear sky
2025-02-19 11:24:36,-2.72,29,clear sky
2025-02-19 11:34:24,-3.24,43,clear sky
2025-02-19 11:42:53,-3.24,43,clear sky
2025-02-19 11:51:24,-3.24,43,clear sky
2025-02-19 11:59:52,-3.24,43,clear sky
2025-02-19 12:42:45,-4.24,50,clear sky
2025-02-19 13:03:54,-4.24,50,clear sky
2025-02-19 13:29:21,-5.24,50,clear sky
2025-02-19 13:40:34,-5.24,50,clear sky
2025-02-19 13:49:13,-5.24,50,clear sky
2025-02-19 13:57:28,-5.24,50,clear sky
2025-02-19 14:16:59,-3.33,36,clear sky
2025-02-19 14:34:12,-5.24,54,clear sky
2025-02-19 14:43:57,-5.24,54,clear sky
2025-02-19 14:52:36,-5.24,54,clear sky
2025-02-19 15:08:58,-3.23,36,clear sky
2025-02-19 15:29:15,-6.24,58,clear sky
2025-02-19 15:40:01,-6.24,58,clear sky
2025-02-19 15:48:39,-6.24,58,clear sky
2025-02-19 15:57:05,-6.24,58,clear sky
2025-02-19 16:20:40,-3.29,37,clear sky
2025-02-19 16:39:59,-6.24,58,clear sky
2025-02-19 16:50:54,-6.24,58,clear sky
2025-02-19 16:59:30,-6.24,58,clear sky
2025-02-19 17:19:47,-3.46,37,clear sky
2025-02-19 17:33:06,-8.24,62,clear sky
2025-02-19 17:41:37,-8.24,62,clear sky
2025-02-19 17:50:22,-8.24,62,clear sky
2025-02-19 17:58:50,-8.24,62,clear sky
2025-02-19 18:27:45,-8.24,67,clear sky
2025-02-19 18:44:23,-8.24,67,clear sky
2025-02-19 18:52:49,-8.24,67,clear sky
2025-02-19 19:06:53,-8.24,67,clear sky
2025-02-19 19:19:32,-3.86,41,clear sky
2025-02-19 19:28:03,-9.24,73,clear sky
2025-02-19 19:37:25,-9.24,73,clear sky
2025-02-19 19:46:02,-9.24,73,clear sky
2025-02-19 19:54:32,-9.24,73,clear sky
2025-02-19 20:13:12,-4.05,42,clear sky
2025-02-19 20:30:01,-10.24,85,clear sky
2025-02-19 20:40:45,-10.24,85,clear sky
2025-02-19 20:49:26,-10.24,85,clear sky
2025-02-19 20:57:47,-10.24,85,clear sky
2025-02-19 21:17:34,-10.24,85,clear sky
2025-02-19 21:28:03,-10.24,85,clear sky
2025-02-19 21:37:18,-10.24,85,clear sky
2025-02-19 21:45:53,-10.24,85,clear sky
2025-02-19 21:54:27,-10.24,85,clear sky
2025-02-19 22:11:02,-10.24,85,clear sky
2025-02-19 22:28:31,-8.24,73,clear sky
2025-02-19 22:38:44,-8.24,73,clear sky
2025-02-19 22:47:12,-8.24,73,clear sky
2025-02-19 22:55:36,-8.24,73,clear sky
2025-02-19 23:13:26,-4.45,43,clear sky
2025-02-19 23:27:10,-7.24,73,clear sky
2025-02-19 23:36:59,-7.24,73,clear sky
2025-02-19 23:45:42,-7.24,73,clear sky
2025-02-19 23:54:15,-7.24,73,clear sky
2025-02-20 00:54:58,-3.24,59,clear sky
2025-02-20 02:13:58,-2.23,30,clear sky
2025-02-20 02:57:09,-0.24,32,clear sky
2025-02-20 03:21:19,-1.33,27,clear sky
2025-02-20 03:38:57,0.76,29,clear sky
2025-02-20 03:47:34,0.76,29,clear sky
2025-02-20 03:56:09,0.76,29,clear sky
2025-02-20 04:18:18,-0.67,25,clear sky
2025-02-20 04:35:22,0.76,29,clear sky
2025-02-20 04:44:45,0.76,29,clear sky
2025-02-20 04:53:25,0.76,29,clear sky
2025-02-20 05:10:08,-0.11,23,clear sky
2025-02-20 05:29:59,1.76,27,clear sky
2025-02-20 05:41:08,1.76,27,clear sky
2025-02-20 05:49:29,1.76,27,clear sky
2025-02-20 05:57:49,1.76,27,clear sky
2025-02-20 06:26:20,0.27,20,clear sky
2025-02-20 06:43:40,1.76,27,clear sky
2025-02-20 06:51:56,1.76,27,clear sky
2025-02-20 07:00:30,1.76,27,clear sky
2025-02-20 07:21:33,1.76,27,clear sky
2025-02-20 07:30:08,1.76,27,clear sky
2025-02-20 07:38:50,1.76,27,clear sky
2025-02-20 07:47:23,1.76,27,clear sky
2025-02-20 07:55:39,1.76,27,clear sky
