timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:49:18,0.76,29,clear sky
2025-02-19 05:57:35,0.76,29,clear sky
2025-02-19 06:25:49,-0.13,18,clear sky
2025-02-19 06:43:18,1.76,25,clear sky
2025-02-19 06:51:45,1.76,25,clear sky
2025-02-19 07:00:10,1.76,25,clear sky
2025-02-19 07:21:50,-0.42,18,clear sky
2025-02-19 07:30:07,0.76,25,clear sky
2025-02-19 07:39:21,0.76,25,clear sky
2025-02-19 07:47:57,0.76,25,clear sky
2025-02-19 07:56:12,0.76,25,clear sky
2025-02-19 08:20:20,-0.74,19,clear sky
2025-02-19 08:39:00,0.76,29,clear sky
2025-02-19 08:49:56,0.76,29,clear sky
2025-02-19 08:58:29,0.76,29,clear sky
2025-02-19 09:21:00,-0.22,25,clear sky
2025-02-19 09:32:53,-1.24,29,clear sky
2025-02-19 09:41:40,-1.24,29,clear sky
2025-02-19 09:50:21,-1.24,29,clear sky
2025-02-19 09:58:53,-1.24,29,clear sky
2025-02-19 10:22:17,-3.24,39,clear sky
2025-02-19 10:38:39,-3.24,39,clear sky
2025-02-19 10:47:20,-3.24,39,clear sky
2025-02-19 10:56:04,-3.24,39,clear sky
2025-02-19 11:12:20,-2.72,29,clear sky
2025-02-19 11:24:36,-2.72,29,clear sky
2025-02-19 11:34:24,-3.24,43,clear sky
2025-02-19 11:42:53,-3.24,43,clear sky
2025-02-19 11:51:24,-3.24,43,clear sky
2025-02-19 11:59:52,-3.24,43,clear sky
2025-02-19 12:42:45,-4.24,50,clear sky
2025-02-19 13:03:54,-4.24,50,clear sky
2025-02-19 13:29:21,-5.24,50,clear sky
2025-02-19 13:40:34,-5.24,50,clear sky
2025-02-19 13:49:13,-5.24,50,clear sky
2025-02-19 13:57:28,-5.24,50,clear sky
2025-02-19 14:16:59,-3.33,36,clear sky
2025-02-19 14:34:12,-5.24,54,clear sky
2025-02-19 14:43:57,-5.24,54,clear sky
2025-02-19 14:52:36,-5.24,54,clear sky
2025-02-19 15:08:58,-3.23,36,clear sky
2025-02-19 15:29:15,-6.24,58,clear sky
2025-02-19 15:40:01,-6.24,58,clear sky
2025-02-19 15:48:39,-6.24,58,clear sky
2025-02-19 15:57:05,-6.24,58,clear sky
2025-02-19 16:20:40,-3.29,37,clear sky
2025-02-19 16:39:59,-6.24,58,clear sky
2025-02-19 16:50:54,-6.24,58,clear sky
2025-02-19 16:59:30,-6.24,58,clear sky
2025-02-19 17:19:47,-3.46,37,clear sky
2025-02-19 17:33:06,-8.24,62,clear sky
2025-02-19 17:41:37,-8.24,62,clear sky
2025-02-19 17:50:22,-8.24,62,clear sky
2025-02-19 17:58:50,-8.24,62,clear sky
2025-02-19 18:27:45,-8.24,67,clear sky
