timezone,temp,humidity,description
2025-02-19 05:40:47,0.76,29,clear sky
2025-02-19 05:49:18,0.76,29,clear sky
2025-02-19 05:57:35,0.76,29,clear sky
2025-02-19 06:25:49,-0.13,18,clear sky
2025-02-19 06:43:18,1.76,25,clear sky
2025-02-19 06:51:45,1.76,25,clear sky
2025-02-19 07:00:10,1.76,25,clear sky
2025-02-19 07:21:50,-0.42,18,clear sky
2025-02-19 07:30:07,0.76,25,clear sky
2025-02-19 07:39:21,0.76,25,clear sky
2025-02-19 07:47:57,0.76,25,clear sky
2025-02-19 07:56:12,0.76,25,clear sky
2025-02-19 08:20:20,-0.74,19,clear sky
2025-02-19 08:39:00,0.76,29,clear sky
2025-02-19 08:49:56,0.76,29,clear sky
2025-02-19 08:58:29,0.76,29,clear sky
2025-02-19 09:21:00,-0.22,25,clear sky
2025-02-19 09:32:53,-1.24,29,clear sky
